objectId,department,title,final_group,shape_cluster_group,shape_cluster_type,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,color_analysis_status,top_color_hex,dominant_colors_hex,dominant_colors_share,dominant_color_foreground_pixels,color_group_id,color_group_key,color_group_type,color_group_confidence,colorgram_palette_hex,colorgram_palette_share,colorgram_palette_rgb,colorgram_palette_hsl,colorgram_dominant_hex,colorgram_dominant_share,color_bucket_labels,color_bucket_primary,color_bucket_debug,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
46008,Asian Art,Covered jar with birds and flowers,jar,cluster_5,core,1644,1666,1655,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#cbd6d3,"[""#cbd6d3"", ""#cedae0"", ""#051d5c"", ""#90a2bb"", ""#3b5d8e"", ""#10397d"", ""#f1f0ee"", ""#acb6b1""]","[0.39581212, 0.19270682, 0.10703414, 0.10287158, 0.099933, 0.04780345, 0.02746021, 0.02637868]",348809.0,9.0,white,single,0.7926,"[""#cbd6d3"", ""#cedae0"", ""#051d5c"", ""#90a2bb"", ""#3b5d8e"", ""#10397d"", ""#f1f0ee"", ""#acb6b1""]","[0.39581212, 0.19270682, 0.10703414, 0.10287158, 0.099933, 0.04780345, 0.02746021, 0.02637868]","[[203, 214, 211], [206, 218, 224], [5, 29, 92], [144, 162, 187], [59, 93, 142], [16, 57, 125], [241, 240, 238], [172, 182, 177]]","[[115, 30, 208], [141, 57, 215], [158, 228, 48], [152, 61, 165], [152, 105, 100], [154, 197, 70], [28, 24, 239], [106, 16, 177]]",#cbd6d3,0.39581212,"[""blue and white""]",blue and white,"{""bucket"": ""blue and white"", ""family_totals"": {""white"": 0.6159791500000001, ""blue"": 0.35764217000000015, ""gray"": 0.02637868000000001, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.6159791500000001, ""earth_total"": 0.0, ""neutral_total"": 0.6423578300000001, ""warm_total"": 0.0, ""meaningful_families"": 1}}",8,24,lab_slots_ab_hist_rel_v2
46011,Asian Art,Jar,jar,cluster_8,core,960,1279,1119,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#1f190e,"[""#1f190e"", ""#6e5d3c"", ""#534324"", ""#f2efe7"", ""#ab9c83"", ""#95835c"", ""#060203"", ""#040603""]","[0.69356689, 0.21901321, 0.03310502, 0.02423125, 0.01567315, 0.00966544, 0.00243014, 0.0023149]",467340.0,0.0,multicolor,multicolor,0.591038,"[""#1f190e"", ""#6e5d3c"", ""#534324"", ""#f2efe7"", ""#ab9c83"", ""#95835c"", ""#060203"", ""#040603""]","[0.69356689, 0.21901321, 0.03310502, 0.02423125, 0.01567315, 0.00966544, 0.00243014, 0.0023149]","[[31, 25, 14], [110, 93, 60], [83, 67, 36], [242, 239, 231], [171, 156, 131], [149, 131, 92], [6, 2, 3], [4, 6, 3]]","[[27, 96, 22], [28, 75, 85], [28, 100, 59], [30, 75, 236], [26, 49, 151], [29, 60, 120], [244, 127, 4], [70, 85, 4]]",#1f190e,0.69356689,"[""black / dark""]",black / dark,"{""bucket"": ""black / dark"", ""family_totals"": {""black"": 0.69831193, ""orange"": 0.26178367, ""white"": 0.02423125, ""tan"": 0.01567315, ""blue"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.0399044, ""earth_total"": 0.01567315, ""neutral_total"": 0.0399044, ""warm_total"": 0.26178367, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
46016,Asian Art,Jar with dragons,jar,cluster_7,core,1534,1566,1550,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#152d3d,"[""#152d3d"", ""#445260"", ""#545958"", ""#6e6d69"", ""#f2f0ed"", ""#25425d"", ""#9b968d"", ""#8d99a9""]","[0.50971149, 0.34387816, 0.0315783, 0.02815132, 0.02810025, 0.02670596, 0.02359052, 0.00828401]",404091.0,5.0,blue,single,0.873786,"[""#152d3d"", ""#445260"", ""#545958"", ""#6e6d69"", ""#f2f0ed"", ""#25425d"", ""#9b968d"", ""#8d99a9""]","[0.50971149, 0.34387816, 0.0315783, 0.02815132, 0.02810025, 0.02670596, 0.02359052, 0.00828401]","[[21, 45, 61], [68, 82, 96], [84, 89, 88], [110, 109, 105], [242, 240, 237], [37, 66, 93], [155, 150, 141], [141, 153, 169]]","[[144, 124, 41], [148, 43, 82], [119, 7, 86], [34, 5, 107], [25, 41, 239], [147, 109, 65], [27, 16, 148], [151, 35, 155]]",#152d3d,0.50971149,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.888579611114204, ""gray"": 0.08332013916679862, ""white"": 0.028100249718997505, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.028100249718997505, ""earth_total"": 0.0, ""neutral_total"": 0.11142038888579613, ""warm_total"": 0.0, ""meaningful_families"": 1}}",13,24,lab_slots_ab_hist_rel_v2
46017,Asian Art,Jar with four lugs,jar,cluster_7,core,1500,1599,1549,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#a1a09b,"[""#a1a09b"", ""#727066"", ""#b5b8b6"", ""#cccdcf"", ""#e4e4e2"", ""#c4c6c5"", ""#848177"", ""#b7b9ba""]","[0.63218444, 0.11767017, 0.0864326, 0.06509739, 0.03221709, 0.02898262, 0.02396257, 0.01345312]",393642.0,0.0,multicolor,multicolor,0.489972,"[""#a1a09b"", ""#727066"", ""#b5b8b6"", ""#cccdcf"", ""#e4e4e2"", ""#c4c6c5"", ""#848177"", ""#b7b9ba""]","[0.63218444, 0.11767017, 0.0864326, 0.06509739, 0.03221709, 0.02898262, 0.02396257, 0.01345312]","[[161, 160, 155], [114, 112, 102], [181, 184, 182], [204, 205, 207], [228, 228, 226], [196, 198, 197], [132, 129, 119], [183, 185, 186]]","[[35, 7, 158], [35, 14, 108], [99, 5, 182], [155, 7, 205], [42, 9, 227], [106, 4, 197], [32, 13, 125], [141, 5, 184]]",#a1a09b,0.63218444,"[""gray / neutral""]",gray / neutral,"{""bucket"": ""gray / neutral"", ""family_totals"": {""gray"": 0.90268552, ""white"": 0.09731448000000002, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.09731448000000002, ""earth_total"": 0.0, ""neutral_total"": 1.0, ""warm_total"": 0.0, ""meaningful_families"": 0}}",6,24,lab_slots_ab_hist_rel_v2
46021,Asian Art,Bottle,bottle,cluster_4,core,1800,1899,1849,1500:1999,||||||||China or Japan (?)||,China,culture,0.35,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
46022,Asian Art,Bottle vase,vase,cluster_4,core,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#734e46,"[""#734e46"", ""#4b2118"", ""#5d332b"", ""#f4f2f0"", ""#a2918a"", ""#7a5e62"", ""#a2939c"", ""#927772""]","[0.41472711, 0.36501147, 0.13790804, 0.03466541, 0.02567647, 0.00985638, 0.00646249, 0.00569263]",186469.0,4.0,red,single,1.0,"[""#734e46"", ""#4b2118"", ""#5d332b"", ""#f4f2f0"", ""#a2918a"", ""#7a5e62"", ""#a2939c"", ""#927772""]","[0.41472711, 0.36501147, 0.13790804, 0.03466541, 0.02567647, 0.00985638, 0.00646249, 0.00569263]","[[115, 78, 70], [75, 33, 24], [93, 51, 43], [244, 242, 240], [162, 145, 138], [122, 94, 98], [162, 147, 156], [146, 119, 114]]","[[7, 62, 92], [7, 131, 49], [6, 93, 68], [21, 39, 242], [12, 29, 150], [248, 33, 108], [229, 19, 154], [6, 32, 130]]",#734e46,0.41472711,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.9176466200000001, ""white"": 0.03466541, ""other"": 0.02567647, ""red"": 0.015549009999999999, ""gray"": 0.00646249, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.03466541, ""earth_total"": 0.9176466200000001, ""neutral_total"": 0.0411279, ""warm_total"": 0.93319563, ""meaningful_families"": 1}}",5,24,lab_slots_ab_hist_rel_v2
46024,Asian Art,Vase with dragon,vase,cluster_4,core,1767,1833,1800,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#465676,"[""#465676"", ""#1e2a42"", ""#949bad"", ""#2d3c5d"", ""#9d9b91"", ""#6e6452"", ""#6e7a99"", ""#edecea""]","[0.46155053, 0.14376501, 0.10669472, 0.09290829, 0.08479004, 0.05033749, 0.0302555, 0.02969842]",198650.0,5.0,blue,single,0.767459,"[""#465676"", ""#1e2a42"", ""#949bad"", ""#2d3c5d"", ""#9d9b91"", ""#6e6452"", ""#6e7a99"", ""#edecea""]","[0.46155053, 0.14376501, 0.10669472, 0.09290829, 0.08479004, 0.05033749, 0.0302555, 0.02969842]","[[70, 86, 118], [30, 42, 66], [148, 155, 173], [45, 60, 93], [157, 155, 145], [110, 100, 82], [110, 122, 153], [237, 236, 234]]","[[155, 65, 94], [155, 95, 48], [158, 33, 160], [156, 88, 69], [35, 14, 151], [27, 37, 96], [158, 44, 131], [28, 19, 235]]",#465676,0.46155053,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.72847933, ""other"": 0.10669472, ""gray"": 0.08479004, ""tan"": 0.05033749, ""white"": 0.02969842, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.08003591, ""earth_total"": 0.05033749, ""neutral_total"": 0.16482595, ""warm_total"": 0.0, ""meaningful_families"": 2}}",13,24,lab_slots_ab_hist_rel_v2
46025,Asian Art,Vase with archaistic design,vase,cluster_5,core,1768,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#0e7193,"[""#0e7193"", ""#7aadc8"", ""#023957"", ""#035573"", ""#bbd7e8"", ""#3c97b2"", ""#fdfdfd"", ""#edf1f0""]","[0.53359809, 0.15898287, 0.1584732, 0.08031146, 0.0252667, 0.02127005, 0.01613799, 0.00595965]",298631.0,5.0,blue,single,0.880775,"[""#0e7193"", ""#7aadc8"", ""#023957"", ""#035573"", ""#bbd7e8"", ""#3c97b2"", ""#fdfdfd"", ""#edf1f0""]","[0.53359809, 0.15898287, 0.1584732, 0.08031146, 0.0252667, 0.02127005, 0.01613799, 0.00595965]","[[14, 113, 147], [122, 173, 200], [2, 57, 87], [3, 85, 115], [187, 215, 232], [60, 151, 178], [253, 253, 253], [237, 241, 240]]","[[138, 210, 80], [142, 105, 161], [142, 243, 44], [138, 242, 59], [143, 126, 209], [137, 126, 119], [0, 0, 253], [116, 31, 239]]",#0e7193,0.53359809,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.9779023602209763, ""white"": 0.022097639779023598, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.022097639779023598, ""earth_total"": 0.0, ""neutral_total"": 0.022097639779023598, ""warm_total"": 0.0, ""meaningful_families"": 1}}",13,24,lab_slots_ab_hist_rel_v2
46029,Asian Art,Jar,jar,cluster_7,core,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#032e37,"[""#032e37"", ""#456b71"", ""#88a0a4"", ""#095662"", ""#98a7a6"", ""#69898e"", ""#fcfcfc"", ""#e6e9e8""]","[0.62159201, 0.12086413, 0.10801077, 0.08864451, 0.02446905, 0.01487215, 0.01406057, 0.0074868]",363228.0,5.0,blue,single,1.0,"[""#032e37"", ""#456b71"", ""#88a0a4"", ""#095662"", ""#98a7a6"", ""#69898e"", ""#fcfcfc"", ""#e6e9e8""]","[0.62159201, 0.12086413, 0.10801077, 0.08864451, 0.02446905, 0.01487215, 0.01406057, 0.0074868]","[[3, 46, 55], [69, 107, 113], [136, 160, 164], [9, 86, 98], [152, 167, 166], [105, 137, 142], [252, 252, 252], [230, 233, 232]]","[[134, 228, 29], [133, 61, 91], [133, 34, 150], [133, 212, 53], [124, 20, 159], [133, 38, 123], [0, 0, 252], [113, 16, 231]]",#032e37,0.62159201,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.9539835795398357, ""gray"": 0.024469050244690503, ""white"": 0.021547370215473705, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.021547370215473705, ""earth_total"": 0.0, ""neutral_total"": 0.04601642046016421, ""warm_total"": 0.0, ""meaningful_families"": 1}}",13,24,lab_slots_ab_hist_rel_v2
46030,Asian Art,Meiping vase,vase,cluster_5,core,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#a59e8f,"[""#a59e8f"", ""#dbd7d1"", ""#7f7766"", ""#898171"", ""#c6c1b4"", ""#979e98"", ""#70766f"", ""#f0f2f0""]","[0.67463863, 0.11517695, 0.10817498, 0.06801631, 0.02811808, 0.00323553, 0.0013473, 0.00129221]",317522.0,2.0,brown_tan,single,1.0,"[""#a59e8f"", ""#dbd7d1"", ""#7f7766"", ""#898171"", ""#c6c1b4"", ""#979e98"", ""#70766f"", ""#f0f2f0""]","[0.67463863, 0.11517695, 0.10817498, 0.06801631, 0.02811808, 0.00323553, 0.0013473, 0.00129221]","[[165, 158, 143], [219, 215, 209], [127, 119, 102], [137, 129, 113], [198, 193, 180], [151, 158, 152], [112, 118, 111], [240, 242, 240]]","[[28, 27, 154], [25, 31, 214], [28, 27, 114], [28, 24, 125], [30, 34, 189], [91, 8, 154], [78, 7, 114], [85, 18, 241]]",#a59e8f,0.67463863,"[""gray / neutral""]",gray / neutral,"{""bucket"": ""gray / neutral"", ""family_totals"": {""gray"": 0.7073395470733955, ""white"": 0.1164691611646916, ""tan"": 0.1761912917619129, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.2926604529266045, ""earth_total"": 0.1761912917619129, ""neutral_total"": 1.0, ""warm_total"": 0.0, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
46032,Asian Art,Hill Jar,jar,cluster_1,weird_cluster,-206,220,7,0:499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
46033,Asian Art,Jar with four lugs,jar,cluster_7,core,550,599,574,500:999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#c59d71,"[""#c59d71"", ""#7c5f41"", ""#a47f53"", ""#efe0cc"", ""#3c291a"", ""#e2bf93"", ""#eeeff2"", ""#553e26""]","[0.50148905, 0.37208708, 0.04344818, 0.03136531, 0.02836215, 0.01756778, 0.0037502, 0.00193025]",334306.0,3.0,orange,single,1.0,"[""#c59d71"", ""#7c5f41"", ""#a47f53"", ""#efe0cc"", ""#3c291a"", ""#e2bf93"", ""#eeeff2"", ""#553e26""]","[0.50148905, 0.37208708, 0.04344818, 0.03136531, 0.02836215, 0.01756778, 0.0037502, 0.00193025]","[[197, 157, 113], [124, 95, 65], [164, 127, 83], [239, 224, 204], [60, 41, 26], [226, 191, 147], [238, 239, 242], [85, 62, 38]]","[[22, 107, 155], [21, 79, 94], [23, 83, 123], [24, 133, 221], [18, 100, 43], [23, 147, 186], [159, 34, 240], [21, 97, 61]]",#c59d71,0.50148905,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.90386853, ""orange"": 0.04344818, ""tan"": 0.04893309, ""white"": 0.0037502, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.05268329, ""earth_total"": 0.95280162, ""neutral_total"": 0.05268329, ""warm_total"": 0.94731671, ""meaningful_families"": 1}}",7,24,lab_slots_ab_hist_rel_v2
46040,Asian Art,Bottle vase,vase,cluster_4,core,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#eaddc8,"[""#eaddc8"", ""#c1ad90"", ""#d5c1a3"", ""#755d45"", ""#402916"", ""#fbfcfb"", ""#978161"", ""#fcfcfd""]","[0.83275814, 0.11008362, 0.04259508, 0.00747556, 0.00474244, 0.00101334, 0.00068328, 0.00064854]",172969.0,2.0,brown_tan,single,1.0,"[""#eaddc8"", ""#c1ad90"", ""#d5c1a3"", ""#755d45"", ""#402916"", ""#fbfcfb"", ""#978161"", ""#fcfcfd""]","[0.83275814, 0.11008362, 0.04259508, 0.00747556, 0.00474244, 0.00101334, 0.00068328, 0.00064854]","[[234, 221, 200], [193, 173, 144], [213, 193, 163], [117, 93, 69], [64, 41, 22], [251, 252, 251], [151, 129, 97], [252, 252, 253]]","[[26, 114, 217], [25, 72, 168], [25, 95, 188], [21, 65, 93], [19, 124, 43], [85, 36, 251], [25, 55, 124], [170, 51, 252]]",#eaddc8,0.83275814,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.9854368400000001, ""terracotta"": 0.012218, ""white"": 0.00166188, ""orange"": 0.00068328, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.9870987200000001, ""earth_total"": 0.99765484, ""neutral_total"": 0.9870987200000001, ""warm_total"": 0.01290128, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
46042,Asian Art,Jar with Double Cover,jar,cluster_7,core,1680,1680,1680,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
46043,Asian Art,Vase with openwork ornaments,vase,cluster_11,core,1734,1766,1750,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#715d44,"[""#715d44"", ""#362619"", ""#aca188"", ""#4e6c56"", ""#c3e5cc"", ""#8bad93"", ""#e8e5d4"", ""#1c2d22""]","[0.18256129, 0.14169718, 0.14042443, 0.12553258, 0.11814791, 0.11418673, 0.10467174, 0.07277813]",243691.0,0.0,multicolor,multicolor,0.51293,"[""#715d44"", ""#362619"", ""#aca188"", ""#4e6c56"", ""#c3e5cc"", ""#8bad93"", ""#e8e5d4"", ""#1c2d22""]","[0.18256129, 0.14169718, 0.14042443, 0.12553258, 0.11814791, 0.11418673, 0.10467174, 0.07277813]","[[113, 93, 68], [54, 38, 25], [172, 161, 136], [78, 108, 86], [195, 229, 204], [139, 173, 147], [232, 229, 212], [28, 45, 34]]","[[23, 63, 90], [19, 93, 39], [29, 45, 154], [96, 41, 93], [96, 100, 212], [95, 43, 156], [36, 77, 222], [100, 59, 36]]",#715d44,0.18256129,"[""green / celadon""]",green / celadon,"{""bucket"": ""green / celadon"", ""family_totals"": {""orange"": 0.3242584732425847, ""tan"": 0.14042443140424432, ""green"": 0.3578672235786723, ""white"": 0.10467174104671742, ""black"": 0.0727781307277813, ""blue"": 0.0, ""terracotta"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.24509617245096174, ""earth_total"": 0.14042443140424432, ""neutral_total"": 0.24509617245096174, ""warm_total"": 0.3242584732425847, ""meaningful_families"": 3}}",22,24,lab_slots_ab_hist_rel_v2
46044,Asian Art,Double gourd bottle with immortals,bottle,cluster_11,core,1500,1599,1549,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#297688,"[""#297688"", ""#7dabb5"", ""#0a3039"", ""#a9a291"", ""#8faba3"", ""#419aa7"", ""#4c6b63"", ""#bfdde4""]","[0.32324646, 0.22532016, 0.11233251, 0.08198915, 0.06665885, 0.06427966, 0.06323143, 0.06294179]",216818.0,5.0,blue,single,0.746405,"[""#297688"", ""#7dabb5"", ""#0a3039"", ""#a9a291"", ""#8faba3"", ""#419aa7"", ""#4c6b63"", ""#bfdde4""]","[0.32324646, 0.22532016, 0.11233251, 0.08198915, 0.06665885, 0.06427966, 0.06323143, 0.06294179]","[[41, 118, 136], [125, 171, 181], [10, 48, 57], [169, 162, 145], [143, 171, 163], [65, 154, 167], [76, 107, 99], [191, 221, 228]]","[[135, 136, 88], [135, 70, 153], [135, 178, 33], [30, 31, 157], [115, 36, 157], [132, 112, 116], [116, 43, 91], [135, 103, 209]]",#297688,0.32324646,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.7881205721187943, ""tan"": 0.08198914918010851, ""green"": 0.12989027870109723, ""white"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.08198914918010851, ""earth_total"": 0.08198914918010851, ""neutral_total"": 0.08198914918010851, ""warm_total"": 0.0, ""meaningful_families"": 2}}",13,24,lab_slots_ab_hist_rel_v2
46045,Asian Art,Covered jar with narrative scenes,jar,cluster_10,core,1768,1795,1781,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
46046,Asian Art,Jar with immortals,jar,cluster_8,core,1467,1499,1483,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#12161d,"[""#12161d"", ""#231d15"", ""#665b4e"", ""#535c62"", ""#a59a8d"", ""#516460"", ""#97a1a7"", ""#1c2c29""]","[0.33445099, 0.17086836, 0.12041017, 0.10597734, 0.08720205, 0.06709062, 0.0640717, 0.04992878]",438980.0,0.0,multicolor,multicolor,0.398014,"[""#12161d"", ""#231d15"", ""#665b4e"", ""#535c62"", ""#a59a8d"", ""#516460"", ""#97a1a7"", ""#1c2c29""]","[0.33445099, 0.17086836, 0.12041017, 0.10597734, 0.08720205, 0.06709062, 0.0640717, 0.04992878]","[[18, 22, 29], [35, 29, 21], [102, 91, 78], [83, 92, 98], [165, 154, 141], [81, 100, 96], [151, 161, 167], [28, 44, 41]]","[[154, 59, 23], [24, 63, 28], [23, 34, 90], [144, 21, 90], [23, 30, 153], [118, 26, 90], [143, 21, 159], [119, 56, 36]]",#12161d,0.33445099,"[""black / dark""]",black / dark,"{""bucket"": ""black / dark"", ""family_totals"": {""black"": 0.5552481244475187, ""tan"": 0.20761221792387785, ""other"": 0.10597733894022662, ""green"": 0.06709061932909381, ""gray"": 0.064071699359283, ""blue"": 0.0, ""white"": 0.0, ""terracotta"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.20761221792387785, ""earth_total"": 0.20761221792387785, ""neutral_total"": 0.2716839172831609, ""warm_total"": 0.0, ""meaningful_families"": 2}}",22,24,lab_slots_ab_hist_rel_v2
46047,Asian Art,Covered jar with plum blossoms,jar,cluster_11,core,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#4d5d72,"[""#4d5d72"", ""#142e4f"", ""#909ca8"", ""#263d61"", ""#f3f2f2"", ""#6f7773"", ""#c5d2de"", ""#959e9b""]","[0.32063644, 0.29394612, 0.1807215, 0.08535533, 0.03692748, 0.03390633, 0.02512711, 0.02337969]",225820.0,5.0,blue,single,0.604763,"[""#4d5d72"", ""#142e4f"", ""#909ca8"", ""#263d61"", ""#f3f2f2"", ""#6f7773"", ""#c5d2de"", ""#959e9b""]","[0.32063644, 0.29394612, 0.1807215, 0.08535533, 0.03692748, 0.03390633, 0.02512711, 0.02337969]","[[77, 93, 114], [20, 46, 79], [144, 156, 168], [38, 61, 97], [243, 242, 242], [111, 119, 115], [197, 210, 222], [149, 158, 155]]","[[151, 49, 95], [151, 151, 49], [148, 30, 156], [153, 111, 67], [0, 10, 242], [106, 8, 115], [147, 70, 209], [113, 11, 153]]",#4d5d72,0.32063644,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.6999378900000002, ""other"": 0.18072150000000003, ""white"": 0.036927480000000006, ""gray"": 0.08241313000000001, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.036927480000000006, ""earth_total"": 0.0, ""neutral_total"": 0.11934061000000001, ""warm_total"": 0.0, ""meaningful_families"": 2}}",13,24,lab_slots_ab_hist_rel_v2
