objectId,department,final_group,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,top_color_hex,dominant_colors_hex,color_group_id
46121,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46123,Asian Art,vase,1700,1899,1799,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46124,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46125,Asian Art,vase,1766,1795,1780,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46126,Asian Art,vase,1771,1833,1802,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46129,Asian Art,jar,1368,1644,1506,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46130,Asian Art,vase,1736,1766,1751,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46131,Asian Art,bottle,1622,1722,1672,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46137,Asian Art,vase,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46138,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46139,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46140,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46141,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46142,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46143,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46144,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46146,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46147,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46148,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46149,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46150,Asian Art,jar,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46151,Asian Art,vase,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46152,Asian Art,vase,1768,1899,1833,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46153,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46154,Asian Art,bottle,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46155,Asian Art,bottle,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46156,Asian Art,bottle,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46157,Asian Art,vase,1622,1722,1672,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46158,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46159,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46160,Asian Art,bottle,1368,1644,1506,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46161,Asian Art,jar,1661,1722,1691,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46162,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46163,Asian Art,vase,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46235,Asian Art,jar,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46249,Asian Art,jar,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46250,Asian Art,jar,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46268,Asian Art,pot,220,589,404,0:499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46269,Asian Art,pot,222,399,310,0:499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46306,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46315,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46317,Asian Art,jar,1800,1833,1816,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46330,Asian Art,vase,1723,1735,1729,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46331,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46333,Asian Art,vase,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46353,Asian Art,vase,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46378,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46379,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46380,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46422,Asian Art,vase,1767,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46425,Asian Art,vase,1768,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46434,Asian Art,vase,1768,1833,1800,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46435,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46436,Asian Art,vase,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46462,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46478,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
46481,Asian Art,bottle,1840,1860,1850,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
46501,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46507,Asian Art,vase,1700,1722,1711,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46508,Asian Art,vase,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46515,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46516,Asian Art,vase,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46517,Asian Art,vase,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46518,Asian Art,vase,1700,1722,1711,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46519,Asian Art,vase,1700,1722,1711,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46521,Asian Art,vase,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46522,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46523,Asian Art,vase,1700,1799,1749,1500:1999,||||||||ChinaNeihuLu||,,none,0.00,false,,,,,,,,,,,,
46525,Asian Art,pot,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46527,Asian Art,vase,1700,1722,1711,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46528,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46529,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46530,Asian Art,vase,1723,1799,1761,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46531,Asian Art,vase,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46532,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46533,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46534,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46535,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46536,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46537,Asian Art,vase,1768,1795,1781,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46538,Asian Art,vase,1768,1899,1833,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46539,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47259,Asian Art,jar,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47490,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
205878,European Sculpture and Decorative Arts,bottle,1750,1760,1755,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
770999,European Sculpture and Decorative Arts,jar,1876,1896,1886,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
196553,European Sculpture and Decorative Arts,vase,1735,1750,1742,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
199730,European Sculpture and Decorative Arts,jar,1475,1505,1490,1000:1499,||||||||||,,none,0.00,false,,,,,,,,,,,,
308546,The Michael C. Rockefeller Wing,bottle,200,600,400,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
37436,Asian Art,pot,1150,1199,1174,1000:1499,||||||||Thailand||,Thailand,culture,0.55,true,country.8925,Thailand,101.017438,15.127333,1.0,country:1.00,matched,2026-04-27T16:47:09Z,False,,[],
47332,Asian Art,vase,1800,1800,1800,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
477277,Medieval Art,jug,300,699,499,0:499,||Kharga Oasis||||Byzantine Egypt||Coptic||,"Kharga Oasis, Byzantine Egypt",state||country,0.72,true,country.8771,Egypt,29.871903,26.494184,0.388889,country:0.39,matched,2026-04-27T16:46:49Z,,,,
47568,Asian Art,vase,1800,1800,1800,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
309396,The Michael C. Rockefeller Wing,jar,1400,1550,1475,1000:1499,||||||Peru||Inca||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
310207,The Michael C. Rockefeller Wing,bottle,300,700,500,500:999,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
308486,The Michael C. Rockefeller Wing,vessel,-300,-200,-250,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,,,,
309339,The Michael C. Rockefeller Wing,bottle,300,700,500,500:999,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
191780,European Sculpture and Decorative Arts,vase,1485,1499,1492,1000:1499,||||||||||,,none,0.00,false,,,,,,,,,,,,
463532,Medieval Art,pitcher,1300,1399,1349,1000:1499,Rome||||||Italy||Italian||,"Rome, Italy",city||country,0.88,true,place.47384688,"Rome, Rome, Italy",12.476713,41.899986,1.0,place:1.00,matched,2026-04-27T16:47:04Z,,,,
199461,European Sculpture and Decorative Arts,bottle,1750,1760,1755,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
