objectId,department,final_date,geo_options
46928,Asian Art,1749,||||||||China||
188534,European Sculpture and Decorative Arts,1592,||||||||||Italian
460139,Robert Lehman Collection,1500,"||||||||Italian, probably Florence or vicinity||"
52377,Asian Art,1649,||||||||Japan||
197222,European Sculpture and Decorative Arts,1574,||||||||||
44426,Asian Art,-2150,||||||||China||
52807,Asian Art,1600,||||||||China||
644110,European Sculpture and Decorative Arts,1797,||||||||||French
50770,Asian Art,1334,||||||||China||
47599,Asian Art,1650,||||||||Japan||
53855,Asian Art,1879,||||||||China||
449913,Islamic Art,1099,Nishapur||||||Iran||||
670813,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
48625,Asian Art,1433,||||||||China||
46947,Asian Art,1749,||||||||China||
50359,Asian Art,1249,||||||||Korea||
188908,European Sculpture and Decorative Arts,1520,||||||||||
52611,Asian Art,1199,||||||||China||
42243,Asian Art,1783,||||||||China||
210750,European Sculpture and Decorative Arts,1520,||||||||||
37432,Asian Art,1124,||||||||Thailand||
52259,Asian Art,1741,||||||||Japan||
194432,European Sculpture and Decorative Arts,1581,||||||||||Italian
62677,Asian Art,1849,||||||||Japan||
204512,European Sculpture and Decorative Arts,1470,||||||||||
52755,Asian Art,1544,||||||||China||
51010,Asian Art,1692,||||||||China||
465872,Medieval Art,1299,||||||||French||
771037,European Sculpture and Decorative Arts,1884,||||||||||British
42251,Asian Art,1750,||||||||China||
39506,Asian Art,450,||||||||Korea||
670807,European Sculpture and Decorative Arts,1884,"||||||||||British, Scottish"
623467,European Sculpture and Decorative Arts,1705,||||||||||
40074,Asian Art,1849,||||||||Japan||
449904,Islamic Art,837,Nishapur||||||Iran||||
47394,Asian Art,1749,||||||||Japan||
447287,Islamic Art,1199,Raqqa||||||Syria||||
207983,European Sculpture and Decorative Arts,1649,||||||||||
46558,Asian Art,1695,||||||||China||
37563,Asian Art,1499,||||||||Vietnam||
47600,Asian Art,1749,||||||||China||
49862,Asian Art,1650,||||||||China||
46836,Asian Art,1729,||||||||China||
46561,Asian Art,1849,||||||||China||
308404,The Michael C. Rockefeller Wing,1300,||||||Peru||Chimú||
39511,Asian Art,749,||||||||Korea||
444485,Islamic Art,1625,||||||Iran||||
62711,Asian Art,1749,||||||||Japan||
770942,European Sculpture and Decorative Arts,1869,||||||||||British
310197,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
46638,Asian Art,1849,||||||||Japan||
203297,European Sculpture and Decorative Arts,1745,||||||||||British
460128,Robert Lehman Collection,1470,"||||||||Italian, Florence or vicinity||"
46849,Asian Art,1799,||||||||Japan||
476285,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
47102,Asian Art,1749,||||||||Japan||
53828,Asian Art,1560,||||||||China||
194433,European Sculpture and Decorative Arts,1577,||||||||||Italian
46205,Asian Art,1849,||||||||China||
313009,The Michael C. Rockefeller Wing,1300,||||||Peru||Chimú||
208140,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
49359,Asian Art,649,||||||||Japan||
50908,Asian Art,1692,||||||||China||
47412,Asian Art,1783,||||||||China||
53798,Asian Art,1119,||||||||China||
62703,Asian Art,1649,||||||||Japan||
451993,Islamic Art,1637,probably Kirman||||||Iran||||
449481,Islamic Art,899,Nishapur||||||Iran||||
308420,The Michael C. Rockefeller Wing,-400,||||||Peru||Paracas||
62551,Asian Art,1849,||||||||Japan||
45844,Asian Art,1516,||||||||China||
48695,Asian Art,1711,||||||||China||
309385,The Michael C. Rockefeller Wing,450,||Ancash||||Peru||Recuay||
771039,European Sculpture and Decorative Arts,1880,||||||||||British
463559,Medieval Art,1400,probably Orvieto||Umbria||||Italy||Italian||
314680,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
207399,European Sculpture and Decorative Arts,1637,||||||||||
205825,European Sculpture and Decorative Arts,1736,||||||||||German
446997,Islamic Art,1649,||||||Iran||||
51187,Asian Art,1835,||||||||China||
50741,Asian Art,1833,||||||||China||
471751,The Cloisters,1474,probably Manises||Valencia||||Spain||Spanish||
47389,Asian Art,1824,||||||||China||
312928,The Michael C. Rockefeller Wing,-145,"||||Ica River, South Coast||Peru||Paracas||"
52057,Asian Art,1692,||||||||China||
208036,European Sculpture and Decorative Arts,1900,||||||||||French
49351,Asian Art,1683,||||||||China||
206654,European Sculpture and Decorative Arts,1720,||||||||||
318607,The Michael C. Rockefeller Wing,1650,||||||Peru||Viceregal Era||
45834,Asian Art,1506,||||||||China||
53891,Asian Art,1506,||||||||China||
460681,Robert Lehman Collection,1663,||||||||Chinese||
208409,European Sculpture and Decorative Arts,1780,||||||||||French
47438,Asian Art,1777,||||||||China||
42216,Asian Art,1749,||||||||China||
460675,Robert Lehman Collection,1749,||||||||Chinese||
448395,Islamic Art,1649,||||||Iran||||
201052,European Sculpture and Decorative Arts,1747,||||||||||
231855,European Sculpture and Decorative Arts,1752,||||||||||French
308711,The Michael C. Rockefeller Wing,-300,||||Ica Valley||Peru||Paracas||
771073,European Sculpture and Decorative Arts,1884,||||||||||British
460717,Robert Lehman Collection,1692,||||||||Chinese||
309492,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
62595,Asian Art,1649,||||||||Japan||
316719,The Michael C. Rockefeller Wing,250,||||||Peru||Nasca||
308554,The Michael C. Rockefeller Wing,700,||||||Peru||Wari||
314955,The Michael C. Rockefeller Wing,1467,||||||Peru||Inca||
50944,Asian Art,1749,||||||||China||
45882,Asian Art,1749,||||||||China||
53777,Asian Art,1199,||||||||China||
42250,Asian Art,1750,||||||||China||
47811,Asian Art,1749,||||||||Japan||
239486,European Sculpture and Decorative Arts,1892,||||||||||British
195013,European Sculpture and Decorative Arts,1830,||||||||||
205470,European Sculpture and Decorative Arts,1749,||||||||||French
187857,European Sculpture and Decorative Arts,1785,||||||||||German
44726,Asian Art,-2150,||||||||China||
204385,European Sculpture and Decorative Arts,1849,||||||||||
42324,Asian Art,1749,||||||||China||Chinese
309525,The Michael C. Rockefeller Wing,50,Comala||Colima||Mesoamerica||Mexico||Colima||
37510,Asian Art,1435,||||||||Thailand (Si Satchanalai)||
53774,Asian Art,1750,||||||||China||
771065,European Sculpture and Decorative Arts,1884,||||||||||British
47174,Asian Art,1785,||||||||Japan||
52797,Asian Art,1596,||||||||China||
194256,European Sculpture and Decorative Arts,1675,||||||||||
446222,Islamic Art,1099,Raqqa||||||Syria||||
199026,European Sculpture and Decorative Arts,1770,||||||||||
204403,European Sculpture and Decorative Arts,1810,||||||||||
207775,European Sculpture and Decorative Arts,1880,||||||||||British
48702,Asian Art,1751,||||||||China||
200772,European Sculpture and Decorative Arts,1767,||||||||||British
204071,European Sculpture and Decorative Arts,1767,||||||||||British
471800,The Cloisters,1425,probably Manises||Valencia||||Spain||Spanish||
770938,European Sculpture and Decorative Arts,1884,||||||||||British
47755,Asian Art,1816,||||||||Japan||
752044,Asian Art,1674,||||||||Japan||Japanese
309344,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
460983,Robert Lehman Collection,1718,||||||||French||
200885,European Sculpture and Decorative Arts,1692,||||||||||
48629,Asian Art,1799,||||||||China||
453896,Islamic Art,1599,Iznik||||||Turkey||||
49262,Asian Art,200,||||||||Japan||
460182,Robert Lehman Collection,1535,"||||||||Italian, Castelli||"
63097,Asian Art,1725,||||||||Japan||
37449,Asian Art,1099,||||||||Vietnam||
623470,European Sculpture and Decorative Arts,1705,||||||||||
199039,European Sculpture and Decorative Arts,1760,||||||||||British
48281,Asian Art,1749,||||||||China||
446269,Islamic Art,1199,||||||Iran||||
239506,European Sculpture and Decorative Arts,1879,||||||||||British
62546,Asian Art,1649,||||||||Japan||
42448,Asian Art,1249,||||||||China||
671535,The Cloisters,1400,Siegburg||||||Germany||German||
52461,Asian Art,1749,||||||||Japan||
308628,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
308580,The Michael C. Rockefeller Wing,450,||||||Peru||Nasca||
48749,Asian Art,1749,||||||||China||
44689,Asian Art,-1150,||||||||China||
853841,Asian Art,1499,||||||||Korea||
675861,European Sculpture and Decorative Arts,1602,||||||||||
48172,Asian Art,1549,||||||||China||
47949,Asian Art,1849,||||||||Japan||
310231,The Michael C. Rockefeller Wing,50,||||||Peru||Moche||
448017,Islamic Art,1149,||||||Iraq or Syria||||
42212,Asian Art,1716,||||||||China||
48636,Asian Art,1783,||||||||China||
63565,Asian Art,1630,||||||||Japan||
451635,Islamic Art,749,||||||Iran or Iraq||||
191344,European Sculpture and Decorative Arts,1507,||||||||||
52811,Asian Art,1692,||||||||China||
476256,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
41749,Asian Art,1749,||||||||Japan||
623478,European Sculpture and Decorative Arts,1705,||||||||||
46848,Asian Art,1870,||||||||Japan||
76114,Asian Art,1780,||||||||Korea||
48628,Asian Art,1695,||||||||China||
50317,Asian Art,1549,||||||||Japan||
51013,Asian Art,1692,||||||||China||
44729,Asian Art,-2150,||||||||China||
194632,European Sculpture and Decorative Arts,1807,||||||||||
51247,Asian Art,1833,||||||||China||
49293,Asian Art,1674,||||||||Japan||
833904,The Michael C. Rockefeller Wing,1300,||Arizona||||United States||Ancestral Puebloan (Jeddito )||
460660,Robert Lehman Collection,1250,||||||||Chinese||
53826,Asian Art,1692,||||||||China||
47388,Asian Art,1716,||||||||China||
309503,The Michael C. Rockefeller Wing,850,||||North Coast||Peru||Wari artist(s)||
670995,Asian Art,1657,||||||||Japan||
461338,Robert Lehman Collection,1850,||||||||Chinese||
199751,European Sculpture and Decorative Arts,1520,||||||||||
42389,Asian Art,1650,||||||||China||
48223,Asian Art,1695,||||||||China||
205914,European Sculpture and Decorative Arts,1740,||||||||||German
460146,Robert Lehman Collection,1485,"||||||||Italian, Faenza or Florence||"
231768,European Sculpture and Decorative Arts,1799,||||||||||
63123,Asian Art,1749,||||||||Japan||
195500,European Sculpture and Decorative Arts,1834,||||||||||
204374,European Sculpture and Decorative Arts,1849,||||||||||
771023,European Sculpture and Decorative Arts,1867,||||||||||British
239494,European Sculpture and Decorative Arts,1874,||||||||||British
62922,Asian Art,1800,||||||||Japan||
205096,European Sculpture and Decorative Arts,1718,||||||||||
48012,Asian Art,1749,||||||||Japan||
46550,Asian Art,1711,||||||||China||
644111,European Sculpture and Decorative Arts,1797,||||||||||French
651241,The Cloisters,1287,Potter Toynton (?)||Lincolnshire||||England||British||
447277,Islamic Art,1199,||||||Iran||||
47920,Asian Art,1695,||||||||China||
37450,Asian Art,1349,||||||||Vietnam||
51001,Asian Art,1692,||||||||China||
200862,European Sculpture and Decorative Arts,1753,||||||||||French
193020,European Sculpture and Decorative Arts,1892,||||||||||
50659,Asian Art,1043,||||||||China||
52568,Asian Art,749,||||||||China||
37458,Asian Art,1350,||||||||Thailand||
446944,Islamic Art,1749,||||||Iran||||
47066,Asian Art,1780,||||||||Japan||
193355,European Sculpture and Decorative Arts,1772,||||||||||British
670812,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
73216,Asian Art,1500,||||||||Korea||
448984,Islamic Art,799,Qasr-i Abu Nasr||||||Iran||||
191142,European Sculpture and Decorative Arts,1799,||||||||||French
308381,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
451397,Islamic Art,1124,||||||Iran||||
50884,Asian Art,1810,||||||||China||
48566,Asian Art,1765,||||||||China||
748293,Asian Art,1594,||||||||Japan||
204355,European Sculpture and Decorative Arts,1849,||||||||||
770986,European Sculpture and Decorative Arts,1880,||||||||||British
47644,Asian Art,1799,||||||||Japan||
200880,European Sculpture and Decorative Arts,1720,||||||||||German
49366,Asian Art,1750,||||||||China||
747034,European Sculpture and Decorative Arts,1755,||||||||||British
49201,Asian Art,849,||||||||China||
187854,European Sculpture and Decorative Arts,1847,||||||||||
47688,Asian Art,1700,||||||||China||
195774,European Sculpture and Decorative Arts,1522,||||||||||Italian
771053,European Sculpture and Decorative Arts,1873,||||||||||British
312161,The Michael C. Rockefeller Wing,300,||||Mesoamerica||Mexico||Teotihuacan||
448981,Islamic Art,710,Qasr-i Abu Nasr||||||Iran||||
50891,Asian Art,1700,||||||||China||
49553,Asian Art,649,||||||||China||
477323,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
44431,Asian Art,9,||||||||China||
454610,Islamic Art,1449,probably Seville||||||Spain||||
477749,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
651290,The Cloisters,1300,||Wiltshire||||England||British||
307473,The Michael C. Rockefeller Wing,650,||||North Coast||Peru||Moche||
48086,Asian Art,1692,||||||||China||
42278,Asian Art,1100,||||||||Korea||
48329,Asian Art,1849,||||||||China||
478669,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
309401,The Michael C. Rockefeller Wing,1475,||||||Peru||Inca||
197558,European Sculpture and Decorative Arts,1755,||||||||||
62528,Asian Art,1749,||||||||Japan||
53616,Asian Art,1874,||||||||Japan||
47892,Asian Art,1765,||||||||China||
190732,European Sculpture and Decorative Arts,1700,||||||||||
63093,Asian Art,1849,||||||||Japan||
204524,European Sculpture and Decorative Arts,1490,||||||||||
47574,Asian Art,1711,||||||||China||
78006,Asian Art,1749,||||||||China||
316000,The Michael C. Rockefeller Wing,-750,||||||Ecuador||Chorrera||
313309,The Michael C. Rockefeller Wing,1300,||||||Peru||Chimú||
47443,Asian Art,1849,||||||||China||
48759,Asian Art,1692,||||||||China||
46570,Asian Art,1749,||||||||China||
49203,Asian Art,1099,||||||||China||
188538,European Sculpture and Decorative Arts,1549,||||||||||
308297,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
62552,Asian Art,1749,||||||||Japan||
46773,Asian Art,1572,||||||||China||
308411,The Michael C. Rockefeller Wing,150,||||||Peru||Moche||
47077,Asian Art,1849,||||||||Japan||
47118,Asian Art,1820,||||||||Japan||
475761,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
47846,Asian Art,1816,||||||||Japan||
201610,European Sculpture and Decorative Arts,1600,||||||||||French
52922,Asian Art,1692,||||||||China||
446886,Islamic Art,1625,||||||Iran||||
314688,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique (?)||
452223,Islamic Art,1649,||||||Iran||||
63120,Asian Art,1749,||||||||Japan||
770916,European Sculpture and Decorative Arts,1875,||||||||||British
46809,Asian Art,1500,||||||||China||
192803,European Sculpture and Decorative Arts,1762,||||||||||British
197018,European Sculpture and Decorative Arts,1785,||||||||||
63125,Asian Art,1500,||||||||Japan||
465871,Medieval Art,1299,||||||||French||
203378,European Sculpture and Decorative Arts,1761,||||||||||British
47292,Asian Art,1849,||||||||China||
63133,Asian Art,1749,||||||||Japan||
200726,European Sculpture and Decorative Arts,1799,||||||||||
450947,Islamic Art,1149,Raqqa||||||Syria||||
42255,Asian Art,1716,||||||||China||
310550,The Michael C. Rockefeller Wing,-50,||||||Peru||Topará||
52546,Asian Art,7,||||||||China||
188900,European Sculpture and Decorative Arts,1600,||||||||||
50314,Asian Art,649,||||||||Japan||
199271,European Sculpture and Decorative Arts,1775,||||||||||German
770977,European Sculpture and Decorative Arts,1868,||||||||||British
62770,Asian Art,1700,||||||||Japan||
315176,The Michael C. Rockefeller Wing,600,||||||Peru||Moche||
194304,European Sculpture and Decorative Arts,1749,||||||||||
51021,Asian Art,1765,||||||||China||
48611,Asian Art,1849,||||||||China||
49857,Asian Art,1583,||||||||China||
73676,Asian Art,1249,||||||||China||
449073,Islamic Art,899,Nishapur||||||Iran||||
308561,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
191375,European Sculpture and Decorative Arts,1774,||||||||||British
200928,European Sculpture and Decorative Arts,1727,||||||||||German
46563,Asian Art,1695,||||||||China||
308466,The Michael C. Rockefeller Wing,-101,||||||Peru||Paracas||
308518,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
52563,Asian Art,635,||||||||China||
39885,Asian Art,1750,||||||||Korea||
309494,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
451695,Islamic Art,1099,probably Rayy||||||Iran||||
50709,Asian Art,658,||||||||China||
46927,Asian Art,1749,||||||||China||
47556,Asian Art,1824,||||||||China||
78432,Asian Art,666,||||||||China||
50229,Asian Art,999,||||||||China||
308293,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
48228,Asian Art,1749,||||||||China||
232384,European Sculpture and Decorative Arts,1761,||||||||||French
200981,European Sculpture and Decorative Arts,1767,||||||||||British
460136,Robert Lehman Collection,1485,"||||||||Italian, possibly Tuscany||"
310542,The Michael C. Rockefeller Wing,450,||||Mesoamerica||Guatemala or Mexico||Maya||
48504,Asian Art,590,||||||||China||
450769,Islamic Art,1049,Nishapur||||||Iran||||
46914,Asian Art,1781,||||||||China||
309504,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
239483,European Sculpture and Decorative Arts,1876,||||||||||British
48467,Asian Art,1824,||||||||China||
65596,Asian Art,-3000,||||||||Northeast China (Hongshan culture)||
448424,Islamic Art,1299,||||||Iran||||
209997,European Sculpture and Decorative Arts,1882,||||||||||French
46619,Asian Art,1700,||||||||Japan||
451362,Islamic Art,1200,Raqqa||||||Syria||||
309300,The Michael C. Rockefeller Wing,600,||||||Peru||Moche||
308428,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
308465,The Michael C. Rockefeller Wing,-50,||||Ica Valley||Peru||Topará||
