objectID,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
45879,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45880,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45882,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45883,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45886,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45889,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45891,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45893,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45894,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45895,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45896,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45900,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45904,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45907,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45908,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45909,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45912,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45913,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45914,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45915,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45917,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45918,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45919,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45923,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45929,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45930,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45932,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45934,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45937,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45938,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45939,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45959,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45962,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45964,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45965,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45967,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45970,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45972,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45974,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45977,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45979,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45984,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45985,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45986,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45987,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45989,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45990,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45992,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45994,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45997,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45998,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
45999,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46000,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46001,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46003,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46004,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46008,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46011,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46016,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46017,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46021,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46022,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46024,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46025,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46029,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46030,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46032,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46033,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46040,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46042,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46043,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46044,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46045,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46046,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46047,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46048,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46049,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46050,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46051,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46053,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46054,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46055,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46057,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46058,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46059,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46060,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46061,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46062,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46063,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46064,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46066,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46067,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46068,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46071,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46074,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46075,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46076,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46077,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46078,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46080,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46081,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46082,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46083,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46084,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46086,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46087,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46090,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46092,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46094,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46097,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46099,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46103,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46104,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46105,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46106,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46114,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46116,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46120,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46121,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46123,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46124,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46125,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46126,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46129,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46130,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46131,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46137,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46138,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46139,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46140,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46141,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46142,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46143,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46144,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46146,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46147,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46148,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46149,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46150,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46151,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46152,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46153,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46154,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46155,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46156,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46157,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46158,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46159,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46160,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46161,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46162,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46163,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46165,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46192,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46205,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46209,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46212,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46223,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46233,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46235,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46249,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46250,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46268,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46269,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46276,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46306,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46315,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46317,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46330,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46331,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46333,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46353,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46378,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46379,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46380,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46422,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46425,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46434,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46435,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46436,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46462,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46478,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46481,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46501,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46507,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46508,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46515,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46516,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46517,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46518,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46519,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46521,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46522,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46523,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46525,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46527,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46528,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46529,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46530,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46531,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46532,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46533,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46534,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46535,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46536,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46537,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46538,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46539,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46541,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46542,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46543,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46544,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46545,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46546,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46547,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46548,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46550,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46553,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46554,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46555,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46556,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46557,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46558,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46559,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46560,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46561,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46562,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46563,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46564,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46565,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46566,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46567,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46568,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46569,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46570,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46571,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46575,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46580,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46586,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46587,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46588,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46589,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46590,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46614,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46619,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46620,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46623,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46624,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46627,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46628,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46631,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46633,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46634,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46635,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46636,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46637,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46638,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46639,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46640,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46642,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46654,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46665,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46666,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46667,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46673,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46674,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46675,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46676,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46679,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46680,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46686,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46687,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46690,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46693,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46695,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46704,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46705,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46710,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46711,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46712,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46713,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46714,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46718,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46719,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46720,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46725,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46726,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46727,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46730,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46739,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46746,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46748,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46755,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46757,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46760,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46762,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46770,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46773,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46778,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46779,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46781,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46782,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46783,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46791,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46796,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46797,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46799,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46809,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46815,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46816,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46817,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46818,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46827,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46830,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46831,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46836,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46840,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46848,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46849,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46863,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46865,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46868,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46869,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46871,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46872,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46887,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46893,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46897,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46898,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46913,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46914,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46915,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46916,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46918,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46919,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46920,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46921,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46922,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46923,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46924,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46927,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46928,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46929,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46930,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46932,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46933,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46934,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46935,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46937,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46938,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46939,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46940,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46941,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46942,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46943,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46946,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46947,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46948,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46950,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46953,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46955,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46956,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46957,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46958,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46959,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46961,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46962,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46965,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46968,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46978,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46979,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46985,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46986,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46987,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46988,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46989,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
46991,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47006,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47019,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47029,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47043,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47049,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47050,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47053,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47056,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47060,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47061,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47062,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
47064,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
